route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3773,3,978480,4A White Oaks Mall via Downtown,,0,49454,45354,0,0
3773,3,978479,4B White Oaks Mall via Downtown,,0,49455,45351,0,0
3773,3,978478,4A White Oaks Mall via Downtown,,0,49452,45354,0,0
3773,3,978477,4B White Oaks Mall via Downtown,,0,49454,45351,0,0
3773,3,978476,4A White Oaks Mall via Downtown,,0,49455,45354,0,0
3773,3,978475,4B White Oaks Mall via Downtown,,0,49452,45351,0,0
3773,3,978474,4A White Oaks Mall via Downtown,,0,49454,45354,0,0
3773,3,978473,4B White Oaks Mall via Downtown,,0,49455,45351,0,0
3773,3,978472,4A White Oaks Mall via Downtown,,0,49452,45354,0,0
3773,3,978470,4B White Oaks Mall via Downtown,,0,49453,45351,0,0
3773,3,978465,4A White Oaks Mall via Downtown,,0,49454,45354,0,0
3773,3,978469,4B White Oaks Mall via Downtown,,0,49455,45351,0,0
3773,3,978464,4A White Oaks Mall via Downtown,,0,49452,45354,0,0
3773,3,978468,4B White Oaks Mall via Downtown,,0,49453,45351,0,0
3773,3,978463,4A White Oaks Mall via Downtown,,0,49454,45354,0,0
3773,3,978467,4B White Oaks Mall via Downtown,,0,49455,45351,0,0
3773,3,978462,4A White Oaks Mall via Downtown,,0,49452,45354,0,0
3773,3,978466,4B White Oaks Mall via Downtown,,0,49453,45351,0,0
3773,3,978461,4A White Oaks Mall via Downtown,,0,49454,45354,0,0
3773,3,978460,4B White Oaks Mall via Downtown,,0,49452,45351,0,0
3773,3,978454,4A White Oaks Mall via Downtown,,0,49453,45354,0,0
3773,3,978459,4B White Oaks Mall via Downtown,,0,49454,45351,0,0
3773,3,978453,4A White Oaks Mall via Downtown,,0,49452,45354,0,0
3773,3,978458,4B White Oaks Mall via Downtown,,0,49453,45351,0,0
3773,3,978452,4A White Oaks Mall via Downtown,,0,49454,45354,0,0
3773,3,978457,4B White Oaks Mall via Downtown,,0,49452,45351,0,0
3773,3,978451,4A White Oaks Mall via Downtown,,0,49453,45354,0,0
3773,3,978456,4B White Oaks Mall via Downtown,,0,49454,45351,0,0
3773,3,978450,4A White Oaks Mall via Downtown,,0,49452,45354,0,0
3773,3,978455,4B White Oaks Mall via Downtown,,0,49453,45351,0,0
3773,3,978471,4A White Oaks Mall via Downtown,,0,49454,45354,0,0
3773,3,978530,4A Fanshawe College via Downtown,,1,49454,45359,0,0
3773,3,978529,4A Fanshawe College via Downtown,,1,49455,45359,0,0
3773,3,978528,4B Fanshawe College via Downtown,,1,49452,45358,0,0
3773,3,978527,4A Fanshawe College via Downtown,,1,49454,45359,0,0
3773,3,978526,4B Fanshawe College via Downtown,,1,49455,45358,0,0
3773,3,978525,4A Fanshawe College via Downtown,,1,49452,45359,0,0
3773,3,978524,4B Fanshawe College via Downtown,,1,49454,45358,0,0
3773,3,978523,4A Fanshawe College via Downtown,,1,49455,45359,0,0
3773,3,978522,4B Fanshawe College via Downtown,,1,49452,45358,0,0
3773,3,978521,4A Fanshawe College via Downtown,,1,49454,45359,0,0
3773,3,978520,4B Fanshawe College via Downtown,,1,49455,45358,0,0
3773,3,978519,4A Fanshawe College via Downtown,,1,49452,45359,0,0
3773,3,978518,4B Fanshawe College via Downtown,,1,49454,45358,0,0
3773,3,978517,4A Fanshawe College via Downtown,,1,49455,45359,0,0
3773,3,978516,4B Fanshawe College via Downtown,,1,49452,45358,0,0
3773,3,978502,,,1,49453,45364,0,0
3773,3,978515,4A Fanshawe College via Downtown,,1,49454,45359,0,0
3773,3,978514,4B Fanshawe College via Downtown,,1,49455,45358,0,0
3773,3,978511,4A Fanshawe College via Downtown,,1,49452,45359,0,0
3773,3,978506,4B Fanshawe College via Downtown,,1,49453,45358,0,0
3773,3,978510,4A Fanshawe College via Downtown,,1,49454,45359,0,0
3773,3,978505,4B Fanshawe College via Downtown,,1,49455,45358,0,0
3773,3,978509,4A Fanshawe College via Downtown,,1,49452,45359,0,0
3773,3,978504,4B Fanshawe College via Downtown,,1,49453,45358,0,0
3773,3,978508,4A Fanshawe College via Downtown,,1,49454,45359,0,0
3773,3,978503,4B Fanshawe College via Downtown,,1,49455,45358,0,0
3773,3,978507,4A Fanshawe College via Downtown,,1,49452,45359,0,0
3773,3,978501,4B Fanshawe College via Downtown,,1,49453,45358,0,0
3773,3,978495,4A Fanshawe College via Downtown,,1,49454,45359,0,0
3773,3,978500,4B Fanshawe College via Downtown,,1,49452,45358,0,0
3773,3,978494,4A Fanshawe College via Downtown,,1,49453,45359,0,0
3773,3,978499,4B Fanshawe College via Downtown,,1,49454,45358,0,0
3773,3,978493,4A Fanshawe College via Downtown,,1,49452,45359,0,0
3773,3,978498,4B Fanshawe College via Downtown,,1,49453,45358,0,0
3773,3,978492,4A Fanshawe College via Downtown,,1,49454,45359,0,0
3773,3,978497,4B Fanshawe College via Downtown,,1,49452,45358,0,0
3773,3,978491,4A Fanshawe College via Downtown,,1,49453,45359,0,0
3773,3,978496,4B Fanshawe College via Downtown,,1,49454,45358,0,0
3773,3,978513,4A Fanshawe College via Downtown,,1,49452,45359,0,0
3773,3,978490,Southdale & Ernest Only,,1,49453,45362,0,0
3773,3,978512,4B Southdale & Ernest Only,,1,49454,45363,0,0
3774,3,978771,5A Byron via Springbank,,0,49431,45365,0,0
3774,3,978770,5A Byron via Springbank,,0,49428,45365,0,0
3774,3,978769,5A Byron via Springbank,,0,49431,45365,0,0
3774,3,978768,5A Byron via Springbank,,0,49428,45365,0,0
3774,3,978767,5B Byron via Gardenwood,,0,49430,45366,0,0
3774,3,978761,5A Byron via Springbank,,0,49431,45365,0,0
3774,3,978758,5B Byron via Gardenwood,,0,49429,45366,0,0
3774,3,978760,5A Byron via Springbank,,0,49427,45365,0,0
3774,3,978757,5B Byron via Gardenwood,,0,49428,45366,0,0
3774,3,978759,5A Byron via Springbank,,0,49430,45365,0,0
3774,3,978756,5B Byron via Gardenwood,,0,49431,45366,0,0
3774,3,978749,5A Byron via Springbank,,0,49429,45365,0,0
3774,3,978755,5B Byron via Gardenwood,,0,49427,45366,0,0
3774,3,978748,5A Byron via Springbank,,0,49428,45365,0,0
3774,3,978754,5B Byron via Gardenwood,,0,49430,45366,0,0
3774,3,978747,5A Byron via Springbank,,0,49431,45365,0,0
3774,3,978753,5B Byron via Gardenwood,,0,49429,45366,0,0
3774,3,978746,5A Byron via Springbank,,0,49427,45365,0,0
3774,3,978752,5B Byron via Gardenwood,,0,49428,45366,0,0
3774,3,978745,5A Byron via Springbank,,0,49430,45365,0,0
3774,3,978751,5B Byron via Gardenwood,,0,49431,45366,0,0
3774,3,978744,5A Byron via Springbank,,0,49429,45365,0,0
3774,3,978750,5B Byron via Gardenwood,,0,49427,45366,0,0
3774,3,978743,5A Byron via Springbank,,0,49428,45365,0,0
3774,3,978766,5A Byron via Springbank,,0,49431,45365,0,0
3774,3,978765,5A Byron via Springbank,,0,49427,45365,0,0
3774,3,978764,5A Byron via Springbank,,0,49431,45365,0,0
3774,3,978763,5A Byron via Springbank,,0,49427,45365,0,0
3774,3,978762,5A Byron via Springbank,,0,49431,45365,0,0
3774,3,978742,5A Byron via Springbank,,0,49427,45365,0,0
3774,3,978801,5A Downtown via Springbank,,1,49431,45370,0,0
3774,3,978800,5A Downtown via Springbank,,1,49428,45370,0,0
3774,3,978799,5A Downtown via Springbank,,1,49431,45370,0,0
3774,3,978798,5A Downtown via Springbank,,1,49428,45370,0,0
3774,3,978793,5A Downtown via Springbank,,1,49430,45370,0,0
3774,3,978791,5B Downtown via Gardenwood,,1,49431,45368,0,0
3774,3,978792,5A Downtown via Springbank,,1,49429,45370,0,0
3774,3,978790,5B Downtown via Gardenwood,,1,49427,45368,0,0
3774,3,978789,5A Downtown via Springbank,,1,49428,45370,0,0
3774,3,978782,5B Downtown via Gardenwood,,1,49430,45368,0,0
3774,3,978788,5A Downtown via Springbank,,1,49431,45370,0,0
3774,3,978781,5B Downtown via Gardenwood,,1,49429,45368,0,0
3774,3,978787,5A Downtown via Springbank,,1,49427,45370,0,0
3774,3,978780,5B Downtown via Gardenwood,,1,49428,45368,0,0
3774,3,978786,5A Downtown via Springbank,,1,49430,45370,0,0
3774,3,978779,5B Downtown via Gardenwood,,1,49431,45368,0,0
3774,3,978785,5A Downtown via Springbank,,1,49429,45370,0,0
3774,3,978778,5B Downtown via Gardenwood,,1,49427,45368,0,0
3774,3,978784,5A Downtown via Springbank,,1,49428,45370,0,0
3774,3,978777,5B Downtown via Gardenwood,,1,49430,45368,0,0
3774,3,978783,5A Downtown via Springbank,,1,49431,45370,0,0
3774,3,978776,5B Downtown via Gardenwood,,1,49429,45368,0,0
3774,3,978775,5A Downtown via Springbank,,1,49427,45370,0,0
3774,3,978772,5A Downtown via Springbank,,1,49428,45370,0,0
3774,3,978797,5A Downtown via Springbank,,1,49431,45370,0,0
3774,3,978796,5A Downtown via Springbank,,1,49427,45370,0,0
3774,3,978795,5A Downtown via Springbank,,1,49431,45370,0,0
3774,3,978794,5A Downtown via Springbank,,1,49427,45370,0,0
3774,3,978774,5A Downtown via Springbank,,1,49431,45370,0,0
3774,3,978773,5A Downtown via Springbank,,1,49427,45370,0,0
3775,3,979028,Natural Science via Richmond,,0,49474,45373,0,0
3775,3,979027,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979026,Natural Science via Richmond,,0,49474,45375,0,0
3775,3,979025,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979024,Natural Science via Richmond,,0,49474,45375,0,0
3775,3,979023,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979050,Natural Science via Richmond,,0,49472,45375,0,0
3775,3,979049,Natural Science via Richmond,,0,49474,45375,0,0
3775,3,979048,Natural Science via Richmond,,0,49475,45375,0,0
3775,3,979047,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979046,Natural Science via Richmond,,0,49472,45375,0,0
3775,3,979045,Natural Science via Richmond,,0,49474,45375,0,0
3775,3,979044,Natural Science via Richmond,,0,49475,45375,0,0
3775,3,979043,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979042,Natural Science via Richmond,,0,49472,45375,0,0
3775,3,979041,Natural Science via Richmond,,0,49474,45375,0,0
3775,3,979040,Natural Science via Richmond,,0,49475,45375,0,0
3775,3,979039,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979038,Natural Science via Richmond,,0,49472,45375,0,0
3775,3,979037,Natural Science via Richmond,,0,49474,45375,0,0
3775,3,979036,Natural Science via Richmond,,0,49475,45375,0,0
3775,3,979035,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979034,Natural Science via Richmond,,0,49472,45375,0,0
3775,3,979033,Natural Science via Richmond,,0,49474,45375,0,0
3775,3,979032,Natural Science via Richmond,,0,49475,45375,0,0
3775,3,979031,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979030,Natural Science via Richmond,,0,49472,45375,0,0
3775,3,979029,Natural Science via Richmond,,0,49474,45375,0,0
3775,3,979067,Natural Science via Richmond,,0,49475,45375,0,0
3775,3,979066,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979065,Natural Science via Richmond,,0,49472,45375,0,0
3775,3,979064,Natural Science via Richmond,,0,49474,45375,0,0
3775,3,979063,Baseline & Fairview Only,,0,49475,45374,0,0
3775,3,979022,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979021,Natural Science via Richmond,,0,49472,45375,0,0
3775,3,979062,Natural Science via Richmond,,0,49474,45375,0,0
3775,3,979061,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979060,Natural Science via Richmond,,0,49472,45375,0,0
3775,3,979059,Natural Science via Richmond,,0,49476,45375,0,0
3775,3,979058,Natural Science via Richmond,,0,49474,45375,0,0
3775,3,979057,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979056,Natural Science via Richmond,,0,49472,45375,0,0
3775,3,979055,Natural Science via Richmond,,0,49476,45375,0,0
3775,3,979054,Natural Science via Richmond,,0,49474,45375,0,0
3775,3,979053,Natural Science via Richmond,,0,49473,45375,0,0
3775,3,979052,Natural Science via Richmond,,0,49472,45375,0,0
3775,3,979051,Baseline & Fairview Only,,0,49474,45374,0,0
3775,3,979068,Parkwood Hospital via Richmond,,1,49473,45378,0,0
3775,3,979076,Parkwood via Richmond,,1,49474,45382,0,0
3775,3,979075,Parkwood via Richmond,,1,49473,45382,0,0
3775,3,979074,Parkwood via Richmond,,1,49474,45382,0,0
3775,3,979073,Parkwood via Richmond,,1,49473,45382,0,0
3775,3,979072,Parkwood Hospital via Richmond,,1,49472,45377,0,0
3775,3,979071,Parkwood via Richmond,,1,49474,45382,0,0
3775,3,979069,Parkwood Hospital via Richmond,,1,49475,45378,0,0
3775,3,979070,Parkwood via Richmond,,1,49473,45382,0,0
3775,3,979095,Parkwood via Richmond,,1,49472,45382,0,0
3775,3,979094,Parkwood via Richmond,,1,49474,45382,0,0
3775,3,979093,Parkwood via Richmond,,1,49475,45382,0,0
3775,3,979092,Parkwood via Richmond,,1,49473,45382,0,0
3775,3,979091,Parkwood via Richmond,,1,49472,45382,0,0
3775,3,979090,Parkwood via Richmond,,1,49474,45382,0,0
3775,3,979089,Parkwood via Richmond,,1,49475,45382,0,0
3775,3,979088,Parkwood via Richmond,,1,49473,45382,0,0
3775,3,979087,Parkwood via Richmond,,1,49472,45382,0,0
3775,3,979086,Parkwood via Richmond,,1,49474,45382,0,0
3775,3,979085,Parkwood via Richmond,,1,49475,45382,0,0
3775,3,979084,Parkwood via Richmond,,1,49473,45382,0,0
3775,3,979083,Parkwood via Richmond,,1,49472,45382,0,0
3775,3,979082,Parkwood via Richmond,,1,49474,45382,0,0
3775,3,979081,Parkwood via Richmond,,1,49475,45382,0,0
3775,3,979080,Parkwood via Richmond,,1,49473,45382,0,0
3775,3,979079,Parkwood via Richmond,,1,49472,45382,0,0
3775,3,979078,Parkwood via Richmond,,1,49474,45382,0,0
3775,3,979077,Parkwood via Richmond,,1,49475,45382,0,0
3775,3,979115,Parkwood via Richmond,,1,49473,45382,0,0
3775,3,979114,Parkwood via Richmond,,1,49472,45382,0,0
3775,3,979113,Parkwood via Richmond,,1,49474,45382,0,0
3775,3,979112,Parkwood via Richmond,,1,49475,45382,0,0
3775,3,979111,Parkwood via Richmond,,1,49473,45382,0,0
3775,3,979110,Parkwood via Richmond,,1,49472,45382,0,0
3775,3,979109,Parkwood via Richmond,,1,49474,45382,0,0
3775,3,979108,Parkwood Hosptial via Richmond,,1,49473,45381,0,0
3775,3,979107,Parkwood Hosptial via Richmond,,1,49472,45381,0,0
3775,3,979106,Parkwood Hosptial via Richmond,,1,49476,45381,0,0
3775,3,979105,Parkwood Hosptial via Richmond,,1,49474,45381,0,0
3775,3,979104,Parkwood Hosptial via Richmond,,1,49473,45381,0,0
3775,3,979103,Parkwood Hosptial via Richmond,,1,49472,45381,0,0
3775,3,979102,Parkwood Hosptial via Richmond,,1,49476,45381,0,0
3775,3,979101,Parkwood Hosptial via Richmond,,1,49474,45381,0,0
3775,3,979100,Parkwood Hosptial via Richmond,,1,49473,45381,0,0
3775,3,979099,Parkwood Hosptial via Richmond,,1,49472,45381,0,0
3775,3,979098,Parkwood Hosptial via Richmond,,1,49476,45381,0,0
3775,3,979097,Parkwood Hosptial via Richmond,,1,49474,45381,0,0
3775,3,979096,Richmond & Dundas Only,,1,49473,45379,0,0
3776,3,979399,Argyle Mall via York,,0,49498,45385,0,0
3776,3,979400,Argyle Mall via York,,0,49499,45385,0,0
3776,3,979401,Argyle Mall via York,,0,49498,45385,0,0
3776,3,979402,Argyle Mall via York,,0,49500,45385,0,0
3776,3,979403,Argyle Mall via York,,0,49499,45385,0,0
3776,3,979404,Argyle Mall via York,,0,49501,45385,0,0
3776,3,979405,Argyle Mall via York,,0,49498,45385,0,0
3776,3,979406,Argyle Mall via York,,0,49500,45385,0,0
3776,3,979407,Argyle Mall via York,,0,49499,45385,0,0
3776,3,979408,Argyle Mall via York,,0,49501,45385,0,0
3776,3,979409,Argyle Mall via York,,0,49498,45385,0,0
3776,3,979410,Argyle Mall via York,,0,49500,45385,0,0
3776,3,979411,Argyle Mall via York,,0,49499,45385,0,0
3776,3,979412,Argyle Mall via York,,0,49501,45385,0,0
3776,3,979413,Argyle Mall via York,,0,49498,45385,0,0
3776,3,979414,Argyle Mall via York,,0,49500,45385,0,0
3776,3,979415,Argyle Mall via York,,0,49499,45385,0,0
3776,3,979416,Argyle Mall via York,,0,49501,45385,0,0
3776,3,979417,Argyle Mall via York,,0,49502,45385,0,0
3776,3,979418,Argyle Mall via York,,0,49500,45385,0,0
3776,3,979419,Argyle Mall via York,,0,49499,45385,0,0
3776,3,979420,Argyle Mall via York,,0,49501,45385,0,0
3776,3,979421,Argyle Mall via York,,0,49502,45385,0,0
3776,3,979422,Argyle Mall via York,,0,49500,45385,0,0
3776,3,979423,Argyle Mall via York,,0,49499,45385,0,0
3776,3,979424,Argyle Mall via York,,0,49501,45385,0,0
3776,3,979425,Argyle Mall via York,,0,49502,45385,0,0
3776,3,979426,Argyle Mall via York,,0,49500,45383,0,0
3776,3,979427,Argyle Mall via York,,0,49499,45385,0,0
3776,3,979428,Argyle Mall via York,,0,49501,45385,0,0
3776,3,979429,Argyle Mall via York,,0,49500,45385,0,0
3776,3,979430,Argyle Mall via York,,0,49499,45385,0,0
3776,3,979431,Argyle Mall via York,,0,49501,45385,0,0
3776,3,979432,Argyle Mall via York,,0,49500,45385,0,0
3776,3,979433,Argyle Mall via York,,0,49499,45385,0,0
3776,3,979434,Downtown via York,,1,49499,45387,0,0
3776,3,979435,Downtown via York,,1,49498,45387,0,0
3776,3,979436,Downtown via York,,1,49499,45387,0,0
3776,3,979437,Downtown via York,,1,49501,45387,0,0
3776,3,979438,Downtown via York,,1,49498,45387,0,0
3776,3,979439,Downtown via York,,1,49500,45387,0,0
3776,3,979440,Downtown via York,,1,49499,45387,0,0
3776,3,979441,Downtown via York,,1,49501,45387,0,0
3776,3,979442,Downtown via York,,1,49498,45387,0,0
3776,3,979443,Downtown via York,,1,49500,45387,0,0
3776,3,979444,Downtown via York,,1,49499,45387,0,0
3776,3,979445,Downtown via York,,1,49501,45387,0,0
3776,3,979446,Downtown via York,,1,49498,45387,0,0
3776,3,979447,Downtown via York,,1,49500,45387,0,0
3776,3,979448,Downtown via York,,1,49499,45387,0,0
3776,3,979449,Downtown via York,,1,49501,45387,0,0
3776,3,979450,Downtown via York,,1,49498,45387,0,0
3776,3,979451,Downtown via York,,1,49500,45387,0,0
3776,3,979452,Downtown via York,,1,49499,45387,0,0
3776,3,979453,Downtown via York,,1,49501,45387,0,0
3776,3,979454,Downtown via York,,1,49502,45387,0,0
3776,3,979455,Downtown via York,,1,49500,45387,0,0
3776,3,979456,Downtown via York,,1,49499,45387,0,0
3776,3,979457,Downtown via York,,1,49501,45387,0,0
3776,3,979458,Downtown via York,,1,49502,45387,0,0
3776,3,979459,Downtown via York,,1,49500,45387,0,0
3776,3,979460,Downtown via York,,1,49499,45387,0,0
3776,3,979461,Downtown via York,,1,49501,45387,0,0
3776,3,979462,Downtown via York,,1,49500,45387,0,0
3776,3,979463,Downtown via York,,1,49499,45387,0,0
3776,3,979464,Downtown via York,,1,49501,45387,0,0
3776,3,979465,Downtown via York,,1,49500,45387,0,0
3776,3,979466,Downtown via York,,1,49499,45387,0,0
3776,3,979467,Downtown via York,,1,49501,45387,0,0
3777,3,979753,9A Whitehills via Limberlost,,0,49476,45396,0,0
3777,3,979754,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979755,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979756,9B Whitehills via Aldersbrook,,0,49514,45394,0,0
3777,3,979757,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979758,9B Whitehills via Aldersbrook,,0,49514,45393,0,0
3777,3,979759,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979760,9B Whitehills via Aldersbrook,,0,49514,45393,0,0
3777,3,979761,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979762,9B Whitehills via Aldersbrook,,0,49514,45393,0,0
3777,3,979763,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979764,9B Whitehills via Aldersbrook,,0,49514,45393,0,0
3777,3,979765,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979766,9B Whitehills via Aldersbrook,,0,49514,45393,0,0
3777,3,979767,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979768,9B Whitehills via Aldersbrook,,0,49514,45393,0,0
3777,3,979769,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979770,9B Whitehills via Aldersbrook,,0,49514,45393,0,0
3777,3,979771,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979772,9B Whitehills via Aldersbrook,,0,49514,45393,0,0
3777,3,979773,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979774,9B Whitehills via Aldersbrook,,0,49514,45393,0,0
3777,3,979775,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979776,9B Whitehills via Aldersbrook,,0,49514,45393,0,0
3777,3,979777,9A Whitehills via Limberlost,,0,49476,45395,0,0
3777,3,979778,9C Whitehills via Limberlost,,0,49474,45392,0,0
3777,3,979779,9C Whitehills via Limberlost,,0,49473,45392,0,0
3777,3,979780,9C Whitehills via Limberlost,,0,49472,45392,0,0
3777,3,979781,9C Whitehills via Limberlost,,0,49476,45392,0,0
3777,3,979782,9C Whitehills via Limberlost,,0,49474,45392,0,0
3777,3,979783,9C Whitehills via Limberlost,,0,49473,45392,0,0
3777,3,979784,9C Whitehills via Limberlost,,0,49472,45392,0,0
3777,3,979785,9C Whitehills via Limberlost,,0,49476,45392,0,0
3777,3,979786,9C Whitehills via Limberlost,,0,49474,45392,0,0
3777,3,979787,9C Whitehills via Limberlost,,0,49473,45392,0,0
3777,3,979788,9C Whitehills via Limberlost,,0,49472,45392,0,0
3777,3,979789,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979790,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979791,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979792,9B Downtown via Sarnia,,1,49514,45400,0,0
3777,3,979793,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979794,9B Downtown via Sarnia,,1,49514,45400,0,0
3777,3,979795,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979796,9B Downtown via Sarnia,,1,49514,45400,0,0
3777,3,979797,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979798,9B Downtown via Sarnia,,1,49514,45400,0,0
3777,3,979799,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979800,9B Downtown via Sarnia,,1,49514,45400,0,0
3777,3,979801,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979802,9B Downtown via Sarnia,,1,49514,45400,0,0
3777,3,979803,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979804,9B Downtown via Sarnia,,1,49514,45400,0,0
3777,3,979805,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979806,9B Downtown via Sarnia,,1,49514,45400,0,0
3777,3,979807,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979808,9B Downtown via Sarnia,,1,49514,45400,0,0
3777,3,979809,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979810,9B Downtown via Sarnia,,1,49514,45400,0,0
3777,3,979811,9A Downtown via Sarnia,,1,49476,45402,0,0
3777,3,979813,9C Natural Science via Sarnia,,1,49476,45398,0,0
3777,3,979812,9B Downtown via Sarnia,,1,49514,45401,0,0
3777,3,979814,9C Natural Science via Sarnia,,1,49474,45398,0,0
3777,3,979815,9C Natural Science via Sarnia,,1,49473,45398,0,0
3777,3,979816,9C Natural Science via Sarnia,,1,49472,45398,0,0
3777,3,979817,9C Natural Science via Sarnia,,1,49476,45398,0,0
3777,3,979818,9C Natural Science via Sarnia,,1,49474,45398,0,0
3777,3,979819,9C Natural Science via Sarnia,,1,49473,45398,0,0
3777,3,979820,9C Natural Science via Sarnia,,1,49472,45398,0,0
3777,3,979821,9C Natural Science via Sarnia,,1,49476,45398,0,0
3777,3,979822,9C Natural Science via Sarnia,,1,49474,45398,0,0
3777,3,979823,9C Natural Science via Sarnia,,1,49473,45398,0,0
3777,3,979824,9C Sarnia & Wonderland Only,,1,49472,45399,0,0
3778,3,980123,Masonvile via Wonderland,,0,49540,45405,0,0
3778,3,980124,Masonvile via Wonderland,,0,49545,45405,0,0
3778,3,980125,Masonvile via Wonderland,,0,49544,45405,0,0
3778,3,980122,Masonvile via Wonderland,,0,49546,45405,0,0
3778,3,980121,Masonvile via Wonderland,,0,49543,45405,0,0
3778,3,980120,Masonvile via Wonderland,,0,49541,45405,0,0
3778,3,980119,Masonvile via Wonderland,,0,49540,45405,0,0
3778,3,980118,Masonvile via Wonderland,,0,49545,45405,0,0
3778,3,980117,Masonvile via Wonderland,,0,49544,45405,0,0
3778,3,980116,Masonvile via Wonderland,,0,49546,45405,0,0
3778,3,980115,Masonvile via Wonderland,,0,49543,45405,0,0
3778,3,980103,Masonvile via Wonderland,,0,49542,45405,0,0
3778,3,980114,Masonvile via Wonderland,,0,49541,45405,0,0
3778,3,980113,Masonvile via Wonderland,,0,49540,45405,0,0
3778,3,980112,Masonvile via Wonderland,,0,49539,45405,0,0
3778,3,980111,Masonvile via Wonderland,,0,49545,45405,0,0
3778,3,980110,Masonvile via Wonderland,,0,49544,45405,0,0
3778,3,980109,Masonvile via Wonderland,,0,49546,45405,0,0
3778,3,980108,Masonvile via Wonderland,,0,49543,45405,0,0
3778,3,980107,Masonvile via Wonderland,,0,49542,45405,0,0
3778,3,980106,Masonvile via Wonderland,,0,49541,45405,0,0
3778,3,980105,Masonvile via Wonderland,,0,49540,45405,0,0
3778,3,980104,Masonvile via Wonderland,,0,49539,45405,0,0
3778,3,980126,Masonvile via Wonderland,,0,49545,45405,0,0
3778,3,980127,Masonvile via Wonderland,,0,49544,45405,0,0
3778,3,980102,Masonvile via Wonderland,,0,49543,45405,0,0
3778,3,980101,Masonvile via Wonderland,,0,49542,45405,0,0
3778,3,980100,Masonvile via Wonderland,,0,49541,45405,0,0
3778,3,980099,Masonvile via Wonderland,,0,49540,45405,0,0
3778,3,980098,Masonvile via Wonderland,,0,49539,45405,0,0
3778,3,980097,Masonvile via Wonderland,,0,49545,45405,0,0
3778,3,980096,Natural Science via Wonderland,,0,49544,45404,0,0
3778,3,980095,Natural Science via Wonderland,,0,49543,45404,0,0
3778,3,980094,Natural Science via Wonderland,,0,49542,45404,0,0
3778,3,980093,Natural Science via Wonderland,,0,49541,45404,0,0
3778,3,980092,Natural Science via Wonderland,,0,49540,45404,0,0
3778,3,980091,Natural Science via Wonderland,,0,49539,45404,0,0
3778,3,980158,White Oaks Mall via Wonderland,,1,49541,45409,0,0
3778,3,980159,White Oaks Mall via Wonderland,,1,49540,45411,0,0
3778,3,980160,White Oaks Mall via Wonderland,,1,49545,45411,0,0
3778,3,980161,White Oaks Mall via Wonderland,,1,49544,45411,0,0
3778,3,980157,White Oaks Mall via Wonderland,,1,49546,45411,0,0
3778,3,980156,White Oaks Mall via Wonderland,,1,49543,45411,0,0
3778,3,980155,White Oaks Mall via Wonderland,,1,49541,45411,0,0
3778,3,980154,White Oaks Mall via Wonderland,,1,49540,45411,0,0
3778,3,980153,White Oaks Mall via Wonderland,,1,49539,45411,0,0
3778,3,980152,White Oaks Mall via Wonderland,,1,49545,45411,0,0
3778,3,980151,White Oaks Mall via Wonderland,,1,49544,45411,0,0
3778,3,980150,White Oaks Mall via Wonderland,,1,49546,45411,0,0
